occasion_id,frame,subframe,slot,symbol,preamble_index,prach_config_index,frequency_offset_rb,duration_symbols,absolute_slot,absolute_symbol,frequency_khz
532,8,80,0,0,20,14,7,1,80,1120,1.26
533,8,80,0,0,21,14,7,1,80,1120,1.26
534,8,80,0,0,22,14,7,1,80,1120,1.26
535,8,80,0,0,23,14,7,1,80,1120,1.26
536,8,80,0,0,24,14,7,1,80,1120,1.26
537,8,80,0,0,25,14,7,1,80,1120,1.26
538,8,80,0,0,26,14,7,1,80,1120,1.26
539,8,80,0,0,27,14,7,1,80,1120,1.26
540,8,80,0,0,28,14,7,1,80,1120,1.26
541,8,80,0,0,29,14,7,1,80,1120,1.26
542,8,80,0,0,30,14,7,1,80,1120,1.26
543,8,80,0,0,31,14,7,1,80,1120,1.26
544,8,80,0,0,32,14,7,1,80,1120,1.26
545,8,80,0,0,33,14,7,1,80,1120,1.26
546,8,80,0,0,34,14,7,1,80,1120,1.26
547,8,80,0,0,35,14,7,1,80,1120,1.26
548,8,80,0,0,36,14,7,1,80,1120,1.26
549,8,80,0,0,37,14,7,1,80,1120,1.26
550,8,80,0,0,38,14,7,1,80,1120,1.26
551,8,80,0,0,39,14,7,1,80,1120,1.26
552,8,80,0,0,40,14,7,1,80,1120,1.26
553,8,80,0,0,41,14,7,1,80,1120,1.26
554,8,80,0,0,42,14,7,1,80,1120,1.26
555,8,80,0,0,43,14,7,1,80,1120,1.26
556,8,80,0,0,44,14,7,1,80,1120,1.26
557,8,80,0,0,45,14,7,1,80,1120,1.26
558,8,80,0,0,46,14,7,1,80,1120,1.26
559,8,80,0,0,47,14,7,1,80,1120,1.26
560,8,80,0,0,48,14,7,1,80,1120,1.26
561,8,80,0,0,49,14,7,1,80,1120,1.26
562,8,80,0,0,50,14,7,1,80,1120,1.26
563,8,80,0,0,51,14,7,1,80,1120,1.26
564,8,80,0,0,52,14,7,1,80,1120,1.26
565,8,80,0,0,53,14,7,1,80,1120,1.26
566,8,80,0,0,54,14,7,1,80,1120,1.26
567,8,80,0,0,55,14,7,1,80,1120,1.26
568,8,80,0,0,56,14,7,1,80,1120,1.26
569,8,80,0,0,57,14,7,1,80,1120,1.26
570,8,80,0,0,58,14,7,1,80,1120,1.26
571,8,80,0,0,59,14,7,1,80,1120,1.26
572,8,80,0,0,60,14,7,1,80,1120,1.26
573,8,80,0,0,61,14,7,1,80,1120,1.26
574,8,80,0,0,62,14,7,1,80,1120,1.26
575,8,80,0,0,63,14,7,1,80,1120,1.26
576,9,90,0,0,0,14,7,1,90,1260,1.26
577,9,90,0,0,1,14,7,1,90,1260,1.26
578,9,90,0,0,2,14,7,1,90,1260,1.26
579,9,90,0,0,3,14,7,1,90,1260,1.26
580,9,90,0,0,4,14,7,1,90,1260,1.26
581,9,90,0,0,5,14,7,1,90,1260,1.26
582,9,90,0,0,6,14,7,1,90,1260,1.26
583,9,90,0,0,7,14,7,1,90,1260,1.26
584,9,90,0,0,8,14,7,1,90,1260,1.26
585,9,90,0,0,9,14,7,1,90,1260,1.26
586,9,90,0,0,10,14,7,1,90,1260,1.26
587,9,90,0,0,11,14,7,1,90,1260,1.26
588,9,90,0,0,12,14,7,1,90,1260,1.26
589,9,90,0,0,13,14,7,1,90,1260,1.26
590,9,90,0,0,14,14,7,1,90,1260,1.26
591,9,90,0,0,15,14,7,1,90,1260,1.26
592,9,90,0,0,16,14,7,1,90,1260,1.26
593,9,90,0,0,17,14,7,1,90,1260,1.26
594,9,90,0,0,18,14,7,1,90,1260,1.26
595,9,90,0,0,19,14,7,1,90,1260,1.26
596,9,90,0,0,20,14,7,1,90,1260,1.26
597,9,90,0,0,21,14,7,1,90,1260,1.26
598,9,90,0,0,22,14,7,1,90,1260,1.26
599,9,90,0,0,23,14,7,1,90,1260,1.26
600,9,90,0,0,24,14,7,1,90,1260,1.26
601,9,90,0,0,25,14,7,1,90,1260,1.26
602,9,90,0,0,26,14,7,1,90,1260,1.26
603,9,90,0,0,27,14,7,1,90,1260,1.26
604,9,90,0,0,28,14,7,1,90,1260,1.26
605,9,90,0,0,29,14,7,1,90,1260,1.26
606,9,90,0,0,30,14,7,1,90,1260,1.26
607,9,90,0,0,31,14,7,1,90,1260,1.26
608,9,90,0,0,32,14,7,1,90,1260,1.26
609,9,90,0,0,33,14,7,1,90,1260,1.26
610,9,90,0,0,34,14,7,1,90,1260,1.26
611,9,90,0,0,35,14,7,1,90,1260,1.26
612,9,90,0,0,36,14,7,1,90,1260,1.26
613,9,90,0,0,37,14,7,1,90,1260,1.26
614,9,90,0,0,38,14,7,1,90,1260,1.26
615,9,90,0,0,39,14,7,1,90,1260,1.26
616,9,90,0,0,40,14,7,1,90,1260,1.26
617,9,90,0,0,41,14,7,1,90,1260,1.26
618,9,90,0,0,42,14,7,1,90,1260,1.26
619,9,90,0,0,43,14,7,1,90,1260,1.26
620,9,90,0,0,44,14,7,1,90,1260,1.26
621,9,90,0,0,45,14,7,1,90,1260,1.26
622,9,90,0,0,46,14,7,1,90,1260,1.26
623,9,90,0,0,47,14,7,1,90,1260,1.26
624,9,90,0,0,48,14,7,1,90,1260,1.26
625,9,90,0,0,49,14,7,1,90,1260,1.26
626,9,90,0,0,50,14,7,1,90,1260,1.26
627,9,90,0,0,51,14,7,1,90,1260,1.26
628,9,90,0,0,52,14,7,1,90,1260,1.26
629,9,90,0,0,53,14,7,1,90,1260,1.26
630,9,90,0,0,54,14,7,1,90,1260,1.26
631,9,90,0,0,55,14,7,1,90,1260,1.26
632,9,90,0,0,56,14,7,1,90,1260,1.26
633,9,90,0,0,57,14,7,1,90,1260,1.26
634,9,90,0,0,58,14,7,1,90,1260,1.26
635,9,90,0,0,59,14,7,1,90,1260,1.26
636,9,90,0,0,60,14,7,1,90,1260,1.26
637,9,90,0,0,61,14,7,1,90,1260,1.26
638,9,90,0,0,62,14,7,1,90,1260,1.26
639,9,90,0,0,63,14,7,1,90,1260,1.26
640,10,0,0,0,0,14,7,1,100,1400,1.26
641,10,0,0,0,1,14,7,1,100,1400,1.26
642,10,0,0,0,2,14,7,1,100,1400,1.26
643,10,0,0,0,3,14,7,1,100,1400,1.26
644,10,0,0,0,4,14,7,1,100,1400,1.26
645,10,0,0,0,5,14,7,1,100,1400,1.26
646,10,0,0,0,6,14,7,1,100,1400,1.26
647,10,0,0,0,7,14,7,1,100,1400,1.26
648,10,0,0,0,8,14,7,1,100,1400,1.26
649,10,0,0,0,9,14,7,1,100,1400,1.26
650,10,0,0,0,10,14,7,1,100,1400,1.26
651,10,0,0,0,11,14,7,1,100,1400,1.26
652,10,0,0,0,12,14,7,1,100,1400,1.26
653,10,0,0,0,13,14,7,1,100,1400,1.26
654,10,0,0,0,14,14,7,1,100,1400,1.26
655,10,0,0,0,15,14,7,1,100,1400,1.26
656,10,0,0,0,16,14,7,1,100,1400,1.26
657,10,0,0,0,17,14,7,1,100,1400,1.26
658,10,0,0,0,18,14,7,1,100,1400,1.26
659,10,0,0,0,19,14,7,1,100,1400,1.26
660,10,0,0,0,20,14,7,1,100,1400,1.26
661,10,0,0,0,21,14,7,1,100,1400,1.26
662,10,0,0,0,22,14,7,1,100,1400,1.26
663,10,0,0,0,23,14,7,1,100,1400,1.26
664,10,0,0,0,24,14,7,1,100,1400,1.26
665,10,0,0,0,25,14,7,1,100,1400,1.26
666,10,0,0,0,26,14,7,1,100,1400,1.26
667,10,0,0,0,27,14,7,1,100,1400,1.26
668,10,0,0,0,28,14,7,1,100,1400,1.26
669,10,0,0,0,29,14,7,1,100,1400,1.26
670,10,0,0,0,30,14,7,1,100,1400,1.26
671,10,0,0,0,31,14,7,1,100,1400,1.26
672,10,0,0,0,32,14,7,1,100,1400,1.26
673,10,0,0,0,33,14,7,1,100,1400,1.26
674,10,0,0,0,34,14,7,1,100,1400,1.26
675,10,0,0,0,35,14,7,1,100,1400,1.26
676,10,0,0,0,36,14,7,1,100,1400,1.26
677,10,0,0,0,37,14,7,1,100,1400,1.26
678,10,0,0,0,38,14,7,1,100,1400,1.26
679,10,0,0,0,39,14,7,1,100,1400,1.26
680,10,0,0,0,40,14,7,1,100,1400,1.26
681,10,0,0,0,41,14,7,1,100,1400,1.26
682,10,0,0,0,42,14,7,1,100,1400,1.26
683,10,0,0,0,43,14,7,1,100,1400,1.26
684,10,0,0,0,44,14,7,1,100,1400,1.26
685,10,0,0,0,45,14,7,1,100,1400,1.26
686,10,0,0,0,46,14,7,1,100,1400,1.26
687,10,0,0,0,47,14,7,1,100,1400,1.26
688,10,0,0,0,48,14,7,1,100,1400,1.26
689,10,0,0,0,49,14,7,1,100,1400,1.26
690,10,0,0,0,50,14,7,1,100,1400,1.26
691,10,0,0,0,51,14,7,1,100,1400,1.26
692,10,0,0,0,52,14,7,1,100,1400,1.26
693,10,0,0,0,53,14,7,1,100,1400,1.26
694,10,0,0,0,54,14,7,1,100,1400,1.26
695,10,0,0,0,55,14,7,1,100,1400,1.26
696,10,0,0,0,56,14,7,1,100,1400,1.26
697,10,0,0,0,57,14,7,1,100,1400,1.26
698,10,0,0,0,58,14,7,1,100,1400,1.26
699,10,0,0,0,59,14,7,1,100,1400,1.26
700,10,0,0,0,60,14,7,1,100,1400,1.26
701,10,0,0,0,61,14,7,1,100,1400,1.26
702,10,0,0,0,62,14,7,1,100,1400,1.26
703,10,0,0,0,63,14,7,1,100,1400,1.26
704,11,10,0,0,0,14,7,1,110,1540,1.26
705,11,10,0,0,1,14,7,1,110,1540,1.26
706,11,10,0,0,2,14,7,1,110,1540,1.26
707,11,10,0,0,3,14,7,1,110,1540,1.26
708,11,10,0,0,4,14,7,1,110,1540,1.26
709,11,10,0,0,5,14,7,1,110,1540,1.26
710,11,10,0,0,6,14,7,1,110,1540,1.26
711,11,10,0,0,7,14,7,1,110,1540,1.26
712,11,10,0,0,8,14,7,1,110,1540,1.26
713,11,10,0,0,9,14,7,1,110,1540,1.26
714,11,10,0,0,10,14,7,1,110,1540,1.26
715,11,10,0,0,11,14,7,1,110,1540,1.26
716,11,10,0,0,12,14,7,1,110,1540,1.26
717,11,10,0,0,13,14,7,1,110,1540,1.26
718,11,10,0,0,14,14,7,1,110,1540,1.26
719,11,10,0,0,15,14,7,1,110,1540,1.26
720,11,10,0,0,16,14,7,1,110,1540,1.26
721,11,10,0,0,17,14,7,1,110,1540,1.26
722,11,10,0,0,18,14,7,1,110,1540,1.26
723,11,10,0,0,19,14,7,1,110,1540,1.26
724,11,10,0,0,20,14,7,1,110,1540,1.26
725,11,10,0,0,21,14,7,1,110,1540,1.26
726,11,10,0,0,22,14,7,1,110,1540,1.26
727,11,10,0,0,23,14,7,1,110,1540,1.26
728,11,10,0,0,24,14,7,1,110,1540,1.26
729,11,10,0,0,25,14,7,1,110,1540,1.26
730,11,10,0,0,26,14,7,1,110,1540,1.26
731,11,10,0,0,27,14,7,1,110,1540,1.26
732,11,10,0,0,28,14,7,1,110,1540,1.26
733,11,10,0,0,29,14,7,1,110,1540,1.26
734,11,10,0,0,30,14,7,1,110,1540,1.26
735,11,10,0,0,31,14,7,1,110,1540,1.26
736,11,10,0,0,32,14,7,1,110,1540,1.26
737,11,10,0,0,33,14,7,1,110,1540,1.26
738,11,10,0,0,34,14,7,1,110,1540,1.26
739,11,10,0,0,35,14,7,1,110,1540,1.26
740,11,10,0,0,36,14,7,1,110,1540,1.26
741,11,10,0,0,37,14,7,1,110,1540,1.26
742,11,10,0,0,38,14,7,1,110,1540,1.26
743,11,10,0,0,39,14,7,1,110,1540,1.26
744,11,10,0,0,40,14,7,1,110,1540,1.26
745,11,10,0,0,41,14,7,1,110,1540,1.26
746,11,10,0,0,42,14,7,1,110,1540,1.26
747,11,10,0,0,43,14,7,1,110,1540,1.26
748,11,10,0,0,44,14,7,1,110,1540,1.26
749,11,10,0,0,45,14,7,1,110,1540,1.26
750,11,10,0,0,46,14,7,1,110,1540,1.26
751,11,10,0,0,47,14,7,1,110,1540,1.26
752,11,10,0,0,48,14,7,1,110,1540,1.26
753,11,10,0,0,49,14,7,1,110,1540,1.26
754,11,10,0,0,50,14,7,1,110,1540,1.26
755,11,10,0,0,51,14,7,1,110,1540,1.26
756,11,10,0,0,52,14,7,1,110,1540,1.26
757,11,10,0,0,53,14,7,1,110,1540,1.26
758,11,10,0,0,54,14,7,1,110,1540,1.26
759,11,10,0,0,55,14,7,1,110,1540,1.26
760,11,10,0,0,56,14,7,1,110,1540,1.26
761,11,10,0,0,57,14,7,1,110,1540,1.26
762,11,10,0,0,58,14,7,1,110,1540,1.26
763,11,10,0,0,59,14,7,1,110,1540,1.26
764,11,10,0,0,60,14,7,1,110,1540,1.26
765,11,10,0,0,61,14,7,1,110,1540,1.26
766,11,10,0,0,62,14,7,1,110,1540,1.26
767,11,10,0,0,63,14,7,1,110,1540,1.26
768,12,20,0,0,0,14,7,1,120,1680,1.26
769,12,20,0,0,1,14,7,1,120,1680,1.26
770,12,20,0,0,2,14,7,1,120,1680,1.26
771,12,20,0,0,3,14,7,1,120,1680,1.26
772,12,20,0,0,4,14,7,1,120,1680,1.26
773,12,20,0,0,5,14,7,1,120,1680,1.26
774,12,20,0,0,6,14,7,1,120,1680,1.26
775,12,20,0,0,7,14,7,1,120,1680,1.26
776,12,20,0,0,8,14,7,1,120,1680,1.26
777,12,20,0,0,9,14,7,1,120,1680,1.26
778,12,20,0,0,10,14,7,1,120,1680,1.26
779,12,20,0,0,11,14,7,1,120,1680,1.26
780,12,20,0,0,12,14,7,1,120,1680,1.26
781,12,20,0,0,13,14,7,1,120,1680,1.26
782,12,20,0,0,14,14,7,1,120,1680,1.26
783,12,20,0,0,15,14,7,1,120,1680,1.26
784,12,20,0,0,16,14,7,1,120,1680,1.26
785,12,20,0,0,17,14,7,1,120,1680,1.26
786,12,20,0,0,18,14,7,1,120,1680,1.26
787,12,20,0,0,19,14,7,1,120,1680,1.26
788,12,20,0,0,20,14,7,1,120,1680,1.26
789,12,20,0,0,21,14,7,1,120,1680,1.26
790,12,20,0,0,22,14,7,1,120,1680,1.26
791,12,20,0,0,23,14,7,1,120,1680,1.26
792,12,20,0,0,24,14,7,1,120,1680,1.26
793,12,20,0,0,25,14,7,1,120,1680,1.26
794,12,20,0,0,26,14,7,1,120,1680,1.26
795,12,20,0,0,27,14,7,1,120,1680,1.26
796,12,20,0,0,28,14,7,1,120,1680,1.26
797,12,20,0,0,29,14,7,1,120,1680,1.26
798,12,20,0,0,30,14,7,1,120,1680,1.26
799,12,20,0,0,31,14,7,1,120,1680,1.26
800,12,20,0,0,32,14,7,1,120,1680,1.26
801,12,20,0,0,33,14,7,1,120,1680,1.26
802,12,20,0,0,34,14,7,1,120,1680,1.26
803,12,20,0,0,35,14,7,1,120,1680,1.26
804,12,20,0,0,36,14,7,1,120,1680,1.26
805,12,20,0,0,37,14,7,1,120,1680,1.26
806,12,20,0,0,38,14,7,1,120,1680,1.26
807,12,20,0,0,39,14,7,1,120,1680,1.26
808,12,20,0,0,40,14,7,1,120,1680,1.26
809,12,20,0,0,41,14,7,1,120,1680,1.26
810,12,20,0,0,42,14,7,1,120,1680,1.26
811,12,20,0,0,43,14,7,1,120,1680,1.26
812,12,20,0,0,44,14,7,1,120,1680,1.26
813,12,20,0,0,45,14,7,1,120,1680,1.26
814,12,20,0,0,46,14,7,1,120,1680,1.26
815,12,20,0,0,47,14,7,1,120,1680,1.26
816,12,20,0,0,48,14,7,1,120,1680,1.26
817,12,20,0,0,49,14,7,1,120,1680,1.26
818,12,20,0,0,50,14,7,1,120,1680,1.26
819,12,20,0,0,51,14,7,1,120,1680,1.26
820,12,20,0,0,52,14,7,1,120,1680,1.26
821,12,20,0,0,53,14,7,1,120,1680,1.26
822,12,20,0,0,54,14,7,1,120,1680,1.26
823,12,20,0,0,55,14,7,1,120,1680,1.26
824,12,20,0,0,56,14,7,1,120,1680,1.26
825,12,20,0,0,57,14,7,1,120,1680,1.26
826,12,20,0,0,58,14,7,1,120,1680,1.26
827,12,20,0,0,59,14,7,1,120,1680,1.26
828,12,20,0,0,60,14,7,1,120,1680,1.26
829,12,20,0,0,61,14,7,1,120,1680,1.26
830,12,20,0,0,62,14,7,1,120,1680,1.26
831,12,20,0,0,63,14,7,1,120,1680,1.26
832,13,30,0,0,0,14,7,1,130,1820,1.26
833,13,30,0,0,1,14,7,1,130,1820,1.26
834,13,30,0,0,2,14,7,1,130,1820,1.26
835,13,30,0,0,3,14,7,1,130,1820,1.26
836,13,30,0,0,4,14,7,1,130,1820,1.26
837,13,30,0,0,5,14,7,1,130,1820,1.26
838,13,30,0,0,6,14,7,1,130,1820,1.26
839,13,30,0,0,7,14,7,1,130,1820,1.26
840,13,30,0,0,8,14,7,1,130,1820,1.26
841,13,30,0,0,9,14,7,1,130,1820,1.26
842,13,30,0,0,10,14,7,1,130,1820,1.26
843,13,30,0,0,11,14,7,1,130,1820,1.26
844,13,30,0,0,12,14,7,1,130,1820,1.26
845,13,30,0,0,13,14,7,1,130,1820,1.26
846,13,30,0,0,14,14,7,1,130,1820,1.26
847,13,30,0,0,15,14,7,1,130,1820,1.26
848,13,30,0,0,16,14,7,1,130,1820,1.26
849,13,30,0,0,17,14,7,1,130,1820,1.26
850,13,30,0,0,18,14,7,1,130,1820,1.26
851,13,30,0,0,19,14,7,1,130,1820,1.26
852,13,30,0,0,20,14,7,1,130,1820,1.26
853,13,30,0,0,21,14,7,1,130,1820,1.26
854,13,30,0,0,22,14,7,1,130,1820,1.26
855,13,30,0,0,23,14,7,1,130,1820,1.26
856,13,30,0,0,24,14,7,1,130,1820,1.26
857,13,30,0,0,25,14,7,1,130,1820,1.26
858,13,30,0,0,26,14,7,1,130,1820,1.26
859,13,30,0,0,27,14,7,1,130,1820,1.26
860,13,30,0,0,28,14,7,1,130,1820,1.26
861,13,30,0,0,29,14,7,1,130,1820,1.26
862,13,30,0,0,30,14,7,1,130,1820,1.26
863,13,30,0,0,31,14,7,1,130,1820,1.26
864,13,30,0,0,32,14,7,1,130,1820,1.26
865,13,30,0,0,33,14,7,1,130,1820,1.26
866,13,30,0,0,34,14,7,1,130,1820,1.26
867,13,30,0,0,35,14,7,1,130,1820,1.26
868,13,30,0,0,36,14,7,1,130,1820,1.26
869,13,30,0,0,37,14,7,1,130,1820,1.26
870,13,30,0,0,38,14,7,1,130,1820,1.26
871,13,30,0,0,39,14,7,1,130,1820,1.26
872,13,30,0,0,40,14,7,1,130,1820,1.26
873,13,30,0,0,41,14,7,1,130,1820,1.26
874,13,30,0,0,42,14,7,1,130,1820,1.26
875,13,30,0,0,43,14,7,1,130,1820,1.26
876,13,30,0,0,44,14,7,1,130,1820,1.26
877,13,30,0,0,45,14,7,1,130,1820,1.26
878,13,30,0,0,46,14,7,1,130,1820,1.26
879,13,30,0,0,47,14,7,1,130,1820,1.26
880,13,30,0,0,48,14,7,1,130,1820,1.26
881,13,30,0,0,49,14,7,1,130,1820,1.26
882,13,30,0,0,50,14,7,1,130,1820,1.26
883,13,30,0,0,51,14,7,1,130,1820,1.26
884,13,30,0,0,52,14,7,1,130,1820,1.26
885,13,30,0,0,53,14,7,1,130,1820,1.26
886,13,30,0,0,54,14,7,1,130,1820,1.26
887,13,30,0,0,55,14,7,1,130,1820,1.26
888,13,30,0,0,56,14,7,1,130,1820,1.26
889,13,30,0,0,57,14,7,1,130,1820,1.26
890,13,30,0,0,58,14,7,1,130,1820,1.26
891,13,30,0,0,59,14,7,1,130,1820,1.26
892,13,30,0,0,60,14,7,1,130,1820,1.26
893,13,30,0,0,61,14,7,1,130,1820,1.26
894,13,30,0,0,62,14,7,1,130,1820,1.26
895,13,30,0,0,63,14,7,1,130,1820,1.26
896,14,40,0,0,0,14,7,1,140,1960,1.26
897,14,40,0,0,1,14,7,1,140,1960,1.26
898,14,40,0,0,2,14,7,1,140,1960,1.26
899,14,40,0,0,3,14,7,1,140,1960,1.26
900,14,40,0,0,4,14,7,1,140,1960,1.26
901,14,40,0,0,5,14,7,1,140,1960,1.26
902,14,40,0,0,6,14,7,1,140,1960,1.26
903,14,40,0,0,7,14,7,1,140,1960,1.26
904,14,40,0,0,8,14,7,1,140,1960,1.26
905,14,40,0,0,9,14,7,1,140,1960,1.26
906,14,40,0,0,10,14,7,1,140,1960,1.26
907,14,40,0,0,11,14,7,1,140,1960,1.26
908,14,40,0,0,12,14,7,1,140,1960,1.26
909,14,40,0,0,13,14,7,1,140,1960,1.26
910,14,40,0,0,14,14,7,1,140,1960,1.26
911,14,40,0,0,15,14,7,1,140,1960,1.26
912,14,40,0,0,16,14,7,1,140,1960,1.26
913,14,40,0,0,17,14,7,1,140,1960,1.26
914,14,40,0,0,18,14,7,1,140,1960,1.26
915,14,40,0,0,19,14,7,1,140,1960,1.26
916,14,40,0,0,20,14,7,1,140,1960,1.26
917,14,40,0,0,21,14,7,1,140,1960,1.26
918,14,40,0,0,22,14,7,1,140,1960,1.26
919,14,40,0,0,23,14,7,1,140,1960,1.26
920,14,40,0,0,24,14,7,1,140,1960,1.26
921,14,40,0,0,25,14,7,1,140,1960,1.26
922,14,40,0,0,26,14,7,1,140,1960,1.26
923,14,40,0,0,27,14,7,1,140,1960,1.26
924,14,40,0,0,28,14,7,1,140,1960,1.26
925,14,40,0,0,29,14,7,1,140,1960,1.26
926,14,40,0,0,30,14,7,1,140,1960,1.26
927,14,40,0,0,31,14,7,1,140,1960,1.26
928,14,40,0,0,32,14,7,1,140,1960,1.26
929,14,40,0,0,33,14,7,1,140,1960,1.26
930,14,40,0,0,34,14,7,1,140,1960,1.26
931,14,40,0,0,35,14,7,1,140,1960,1.26
932,14,40,0,0,36,14,7,1,140,1960,1.26
933,14,40,0,0,37,14,7,1,140,1960,1.26
934,14,40,0,0,38,14,7,1,140,1960,1.26
935,14,40,0,0,39,14,7,1,140,1960,1.26
936,14,40,0,0,40,14,7,1,140,1960,1.26
937,14,40,0,0,41,14,7,1,140,1960,1.26
938,14,40,0,0,42,14,7,1,140,1960,1.26
939,14,40,0,0,43,14,7,1,140,1960,1.26
940,14,40,0,0,44,14,7,1,140,1960,1.26
941,14,40,0,0,45,14,7,1,140,1960,1.26
942,14,40,0,0,46,14,7,1,140,1960,1.26
943,14,40,0,0,47,14,7,1,140,1960,1.26
944,14,40,0,0,48,14,7,1,140,1960,1.26
945,14,40,0,0,49,14,7,1,140,1960,1.26
946,14,40,0,0,50,14,7,1,140,1960,1.26
947,14,40,0,0,51,14,7,1,140,1960,1.26
948,14,40,0,0,52,14,7,1,140,1960,1.26
949,14,40,0,0,53,14,7,1,140,1960,1.26
950,14,40,0,0,54,14,7,1,140,1960,1.26
951,14,40,0,0,55,14,7,1,140,1960,1.26
952,14,40,0,0,56,14,7,1,140,1960,1.26
953,14,40,0,0,57,14,7,1,140,1960,1.26
954,14,40,0,0,58,14,7,1,140,1960,1.26
955,14,40,0,0,59,14,7,1,140,1960,1.26
956,14,40,0,0,60,14,7,1,140,1960,1.26
957,14,40,0,0,61,14,7,1,140,1960,1.26
958,14,40,0,0,62,14,7,1,140,1960,1.26
959,14,40,0,0,63,14,7,1,140,1960,1.26
960,15,50,0,0,0,14,7,1,150,2100,1.26
961,15,50,0,0,1,14,7,1,150,2100,1.26
962,15,50,0,0,2,14,7,1,150,2100,1.26
963,15,50,0,0,3,14,7,1,150,2100,1.26
964,15,50,0,0,4,14,7,1,150,2100,1.26
965,15,50,0,0,5,14,7,1,150,2100,1.26
966,15,50,0,0,6,14,7,1,150,2100,1.26
967,15,50,0,0,7,14,7,1,150,2100,1.26
968,15,50,0,0,8,14,7,1,150,2100,1.26
969,15,50,0,0,9,14,7,1,150,2100,1.26
970,15,50,0,0,10,14,7,1,150,2100,1.26
971,15,50,0,0,11,14,7,1,150,2100,1.26
972,15,50,0,0,12,14,7,1,150,2100,1.26
973,15,50,0,0,13,14,7,1,150,2100,1.26
974,15,50,0,0,14,14,7,1,150,2100,1.26
975,15,50,0,0,15,14,7,1,150,2100,1.26
976,15,50,0,0,16,14,7,1,150,2100,1.26
977,15,50,0,0,17,14,7,1,150,2100,1.26
978,15,50,0,0,18,14,7,1,150,2100,1.26
979,15,50,0,0,19,14,7,1,150,2100,1.26
980,15,50,0,0,20,14,7,1,150,2100,1.26
981,15,50,0,0,21,14,7,1,150,2100,1.26
982,15,50,0,0,22,14,7,1,150,2100,1.26
983,15,50,0,0,23,14,7,1,150,2100,1.26
984,15,50,0,0,24,14,7,1,150,2100,1.26
985,15,50,0,0,25,14,7,1,150,2100,1.26
986,15,50,0,0,26,14,7,1,150,2100,1.26
987,15,50,0,0,27,14,7,1,150,2100,1.26
988,15,50,0,0,28,14,7,1,150,2100,1.26
989,15,50,0,0,29,14,7,1,150,2100,1.26
990,15,50,0,0,30,14,7,1,150,2100,1.26
991,15,50,0,0,31,14,7,1,150,2100,1.26
992,15,50,0,0,32,14,7,1,150,2100,1.26
993,15,50,0,0,33,14,7,1,150,2100,1.26
994,15,50,0,0,34,14,7,1,150,2100,1.26
995,15,50,0,0,35,14,7,1,150,2100,1.26
996,15,50,0,0,36,14,7,1,150,2100,1.26
997,15,50,0,0,37,14,7,1,150,2100,1.26
998,15,50,0,0,38,14,7,1,150,2100,1.26
999,15,50,0,0,39,14,7,1,150,2100,1.26
1000,15,50,0,0,40,14,7,1,150,2100,1.26
1001,15,50,0,0,41,14,7,1,150,2100,1.26
1002,15,50,0,0,42,14,7,1,150,2100,1.26
1003,15,50,0,0,43,14,7,1,150,2100,1.26
1004,15,50,0,0,44,14,7,1,150,2100,1.26
1005,15,50,0,0,45,14,7,1,150,2100,1.26
1006,15,50,0,0,46,14,7,1,150,2100,1.26
1007,15,50,0,0,47,14,7,1,150,2100,1.26
1008,15,50,0,0,48,14,7,1,150,2100,1.26
1009,15,50,0,0,49,14,7,1,150,2100,1.26
1010,15,50,0,0,50,14,7,1,150,2100,1.26
1011,15,50,0,0,51,14,7,1,150,2100,1.26
1012,15,50,0,0,52,14,7,1,150,2100,1.26
1013,15,50,0,0,53,14,7,1,150,2100,1.26
1014,15,50,0,0,54,14,7,1,150,2100,1.26
1015,15,50,0,0,55,14,7,1,150,2100,1.26
1016,15,50,0,0,56,14,7,1,150,2100,1.26
1017,15,50,0,0,57,14,7,1,150,2100,1.26
1018,15,50,0,0,58,14,7,1,150,2100,1.26
1019,15,50,0,0,59,14,7,1,150,2100,1.26
1020,15,50,0,0,60,14,7,1,150,2100,1.26
1021,15,50,0,0,61,14,7,1,150,2100,1.26
1022,15,50,0,0,62,14,7,1,150,2100,1.26
1023,15,50,0,0,63,14,7,1,150,2100,1.26
1024,16,60,0,0,0,14,7,1,160,2240,1.26
1025,16,60,0,0,1,14,7,1,160,2240,1.26
1026,16,60,0,0,2,14,7,1,160,2240,1.26
1027,16,60,0,0,3,14,7,1,160,2240,1.26
1028,16,60,0,0,4,14,7,1,160,2240,1.26
1029,16,60,0,0,5,14,7,1,160,2240,1.26
1030,16,60,0,0,6,14,7,1,160,2240,1.26
1031,16,60,0,0,7,14,7,1,160,2240,1.26
1032,16,60,0,0,8,14,7,1,160,2240,1.26
1033,16,60,0,0,9,14,7,1,160,2240,1.26
1034,16,60,0,0,10,14,7,1,160,2240,1.26
1035,16,60,0,0,11,14,7,1,160,2240,1.26
1036,16,60,0,0,12,14,7,1,160,2240,1.26
1037,16,60,0,0,13,14,7,1,160,2240,1.26
1038,16,60,0,0,14,14,7,1,160,2240,1.26
1039,16,60,0,0,15,14,7,1,160,2240,1.26
1040,16,60,0,0,16,14,7,1,160,2240,1.26
1041,16,60,0,0,17,14,7,1,160,2240,1.26
1042,16,60,0,0,18,14,7,1,160,2240,1.26
1043,16,60,0,0,19,14,7,1,160,2240,1.26
1044,16,60,0,0,20,14,7,1,160,2240,1.26
1045,16,60,0,0,21,14,7,1,160,2240,1.26
